0,piotroski2000value,"https://scholar.google.com/scholar?cites=324192153805113110&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Accounting anomalies and fundamental analysis: A review of recent research advances', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410110000406', 'cited_by': '/scholar?cites=3216874597076757181&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '614', 'auhtors': ['S Richardson', 'I Tuna', 'P Wysocki']}"
1,piotroski2000value,"https://scholar.google.com/scholar?cites=324192153805113110&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Value and growth investing: Review and update', 'article_link': 'https://www.tandfonline.com/doi/abs/10.2469/faj.v60.n1.2593', 'cited_by': '/scholar?cites=4181155835838557804&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '586', 'auhtors': ['LKC Chan']}"
2,piotroski2000value,"https://scholar.google.com/scholar?cites=324192153805113110&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1311', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
3,piotroski2000value,"https://scholar.google.com/scholar?cites=324192153805113110&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2758', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
4,piotroski2000value,"https://scholar.google.com/scholar?cites=324192153805113110&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Machine learning in the Chinese stock market', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X21003743', 'cited_by': '/scholar?cites=11182317344299292909&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '279', 'auhtors': ['M Leippold', 'Q Wang']}"
5,piotroski2000value,"https://scholar.google.com/scholar?cites=324192153805113110&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The capital asset pricing model: Theory and evidence', 'article_link': 'https://www.aeaweb.org/articles?id=10.1257/0895330042162430', 'cited_by': '/scholar?cites=14238406746429503487&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4307', 'auhtors': ['KR French']}"
6,piotroski2000value,"https://scholar.google.com/scholar?cites=324192153805113110&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1629', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
7,piotroski2000value,"https://scholar.google.com/scholar?cites=324192153805113110&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Value and momentum everywhere', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.12021', 'cited_by': '/scholar?cites=17772663699293953186&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3366', 'auhtors': ['TJ Moskowitz']}"
8,piotroski2000value,"https://scholar.google.com/scholar?cites=324192153805113110&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Capital markets research in accounting', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410101000301', 'cited_by': '/scholar?cites=4611844330272484141&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '4429', 'auhtors': ['SP Kothari']}"
9,piotroski2000value,"https://scholar.google.com/scholar?cites=324192153805113110&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Taming the factor zoo: A test of new factors', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.12883', 'cited_by': '/scholar?cites=18417290031388914241&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '685', 'auhtors': ['G Feng', 'S Giglio', 'D Xiu']}"
,citation_key,google_scholar_link,cited_by
0,piotroski2000value,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Shrinking the cross-section', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X19301655', 'cited_by': '/scholar?cites=2714186166539882944&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '678', 'auhtors': ['S Kozak', 'S Nagel', 'S Santosh']}"
1,piotroski2000value,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Quality minus junk', 'article_link': 'https://link.springer.com/article/10.1007/s11142-018-9470-2', 'cited_by': '/scholar?cites=18406954207286959729&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '975', 'auhtors': ['A Frazzini', 'LH Pedersen']}"
2,piotroski2000value,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Can Twitter help predict firm-level earnings and stock returns?', 'article_link': 'https://publications.aaahq.org/accounting-review/article-abstract/93/3/25/4062', 'cited_by': '/scholar?cites=12303019323902536480&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '676', 'auhtors': ['E Bartov', 'L Faurel', 'PS Mohanram']}"
3,piotroski2000value,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Cash flow patterns as a proxy for firm life cycle', 'article_link': 'https://publications.aaahq.org/accounting-review/article-abstract/86/6/1969/3380', 'cited_by': '/scholar?cites=5407353783576362053&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1713', 'auhtors': ['V Dickinson']}"
4,piotroski2000value,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Open source cross-sectional asset pricing', 'article_link': 'https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3604626', 'cited_by': '/scholar?cites=3053224675693935030&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '276', 'auhtors': ['AY Chen', 'T Zimmermann']}"
5,piotroski2000value,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'A taxonomy of anomalies and their trading costs', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/104/1844518', 'cited_by': '/scholar?cites=9379505273993159004&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '699', 'auhtors': ['R Novy-Marx', 'M Velikov']}"
6,piotroski2000value,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Market reactions to tangible and intangible information', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.2006.00884.x', 'cited_by': '/scholar?cites=2983039853768712013&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1549', 'auhtors': ['K Daniel', 'S Titman']}"
7,piotroski2000value,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Profitability, investment and average returns', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X06001164', 'cited_by': '/scholar?cites=17185507032996870370&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1469', 'auhtors': ['KR French']}"
8,piotroski2000value,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Does investor misvaluation drive the takeover market?', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.2006.00853.x', 'cited_by': '/scholar?cites=11227798528456747051&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1554', 'auhtors': ['M Dong', 'D Hirshleifer', 'S Richardson']}"
9,piotroski2000value,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Financial sustainability: measurement and empirical evidence', 'article_link': 'https://link.springer.com/article/10.1007/s11573-022-01081-0', 'cited_by': '/scholar?cites=16291348852667440099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '102', 'auhtors': ['W Gleißner', 'T Günther', 'C Walkshäusl']}"
,citation_key,google_scholar_link,cited_by
0,piotroski2000value,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'The characteristics that provide independent information about average US monthly stock returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/30/12/4389/3091648', 'cited_by': '/scholar?cites=5017441576458678356&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '667', 'auhtors': ['J Green', 'JRM Hand', 'XF Zhang']}"
1,piotroski2000value,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Investor psychology in capital markets: Evidence and policy implications', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304393201000915', 'cited_by': '/scholar?cites=684094756770066610&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1134', 'auhtors': ['K Daniel', 'D Hirshleifer', 'SH Teoh']}"
2,piotroski2000value,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Do investors overvalue firms with bloated balance sheets?', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410104000795', 'cited_by': '/scholar?cites=10068543618751722592&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1066', 'auhtors': ['D Hirshleifer', 'K Hou', 'SH Teoh']}"
3,piotroski2000value,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Individual investors and financial disclosure', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410113000359', 'cited_by': '/scholar?cites=887974569732425687&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '748', 'auhtors': ['A Lawrence']}"
4,piotroski2000value,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Earnings quality and stock returns', 'article_link': 'https://www.nber.org/papers/w8308', 'cited_by': '/scholar?cites=15876541059552815179&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1028', 'auhtors': ['K Chan', 'N Jegadeesh']}"
5,piotroski2000value,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'International financial statement analysis', 'article_link': 'https://books.google.com/books?hl=en&lr=&id=6fGaDWOUyBUC&oi=fnd&pg=PA9&ots=o46gxBWSKh&sig=30LkH-fpSwKMHDxOcQdDVNzBjCo', 'cited_by': '/scholar?cites=12595696707307002548&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '703', 'auhtors': ['TR Robinson', 'E Henry']}"
6,piotroski2000value,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Do insider trades reflect both contrarian beliefs and superior knowledge about future cash flow realizations?', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0165410104000382', 'cited_by': '/scholar?cites=3517569466753291500&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '718', 'auhtors': ['JD Piotroski', 'DT Roulstone']}"
7,piotroski2000value,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Taxes and financial constraints: Evidence from linguistic cues', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/1475-679X.12081', 'cited_by': '/scholar?cites=9538922190996796436&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '382', 'auhtors': ['KKF Law', 'LF Mills']}"
8,piotroski2000value,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'The history of the cross-section of stock returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/31/7/2606/4977829', 'cited_by': '/scholar?cites=17831942129588276681&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '320', 'auhtors': ['JT Linnainmaa', 'MR Roberts']}"
9,piotroski2000value,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Global stock market investment strategies based on financial network indicators using machine learning techniques', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0957417418305761', 'cited_by': '/scholar?cites=2374944981734080223&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '201', 'auhtors': ['JH Cho', 'DS Kwon', 'SY Sohn']}"
,citation_key,google_scholar_link,cited_by
0,piotroski2000value,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Measuring qualitative information in capital markets research: Comparison of alternative methodologies to measure disclosure tone', 'article_link': 'https://publications.aaahq.org/accounting-review/article-abstract/91/1/153/3697', 'cited_by': '/scholar?cites=18341442615543703501&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '474', 'auhtors': ['E Henry', 'AJ Leone']}"
1,piotroski2000value,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Flights to safety', 'article_link': 'https://academic.oup.com/rfs/article-abstract/33/2/689/5512368', 'cited_by': '/scholar?cites=11748820727534323970&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '393', 'auhtors': ['L Baele', 'G Bekaert', 'K Inghelbrecht']}"
2,piotroski2000value,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'The new issues puzzle: Testing the investment-based explanation', 'article_link': 'https://academic.oup.com/rfs/article-abstract/21/6/2825/1574519', 'cited_by': '/scholar?cites=9081294448559139781&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '634', 'auhtors': ['E Lyandres', 'L Sun', 'L Zhang']}"
3,piotroski2000value,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Government spending, political cycles, and the cross section of stock returns', 'article_link': 'https://www.sciencedirect.com/science/article/pii/S0304405X1200181X', 'cited_by': '/scholar?cites=3850834788930829960&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '484', 'auhtors': ['F Belo', 'VD Gala', 'J Li']}"
4,piotroski2000value,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'The persistence of earnings and cash flows and the role of special items: Implications for the accrual anomaly', 'article_link': 'https://link.springer.com/article/10.1007/s11142-006-9004-1', 'cited_by': '/scholar?cites=9564297498976375411&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '614', 'auhtors': ['PM Dechow', 'W Ge']}"
5,piotroski2000value,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': ""Distressed firm and bankruptcy prediction in an international context: A review and empirical analysis of Altman's Z-score model"", 'article_link': 'https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2536340', 'cited_by': '/scholar?cites=12204620426479152996&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '308', 'auhtors': ['M Iwanicz-Drozdowska']}"
6,piotroski2000value,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Matching and the changing properties of accounting earnings over the last 40 years', 'article_link': 'https://publications.aaahq.org/accounting-review/article-abstract/83/6/1425/3075', 'cited_by': '/scholar?cites=120579384760226011&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '529', 'auhtors': ['ID Dichev', 'VW Tang']}"
7,piotroski2000value,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Separating winners from losers among lowbook-to-market stocks using financial statement analysis', 'article_link': 'https://link.springer.com/article/10.1007/s11142-005-1526-4', 'cited_by': '/scholar?cites=11874547788344227968&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '528', 'auhtors': ['PS Mohanram']}"
8,piotroski2000value,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'The book‐to‐price effect in stock returns: accounting for leverage', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1475-679X.2007.00240.x', 'cited_by': '/scholar?cites=11749716175094087105&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '540', 'auhtors': ['SH Penman', 'SA Richardson']}"
9,piotroski2000value,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=5,47&sciodt=0,47&cites=324192153805113110&scipsc=","{'article_title': 'Earnings manipulation and expected returns', 'article_link': 'https://www.tandfonline.com/doi/abs/10.2469/faj.v69.n2.1', 'cited_by': '/scholar?cites=15093410461058394394&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '332', 'auhtors': ['MD Beneish', 'CMC Lee', 'DC Nichols']}"
